Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GLD,GME,GOOGL,HYG,JNJ,JPM,MSFT,NVDA,PG,XOM
2012-11-07,16.867830276489258,11.602999687194824,7.242129325866699,85.44999694824219,62.14091110229492,3.2799999713897705,166.49000549316406,4.049866676330566,16.569499969482422,44.975486755371094,48.47842025756836,28.358081817626953,23.227779388427734,0.28903210163116455,46.72916793823242,52.07725143432617
2012-11-08,16.255693435668945,11.367500305175781,7.367669582366943,84.58000183105469,61.192989349365234,2.450000047683716,167.99000549316406,3.8975634574890137,16.201162338256836,44.82858657836914,48.00287628173828,28.302059173583984,23.01211166381836,0.29063650965690613,45.939605712890625,51.42170715332031
2012-11-09,16.537124633789062,11.315500259399414,7.399054527282715,85.18000030517578,61.17564392089844,2.6500000953674316,167.82000732421875,3.826604127883911,16.467914581298828,44.75025177001953,48.154518127441406,28.45615577697754,23.028085708618164,0.2794053256511688,46.008270263671875,51.50439453125
2012-11-12,16.409259796142578,11.32349967956543,7.367669582366943,85.2699966430664,61.22764587402344,2.4200000762939453,167.4499969482422,3.996213436126709,16.539194107055664,44.76491928100586,48.023563385009766,28.428144454956055,22.540857315063477,0.2732166647911072,46.056331634521484,51.569358825683594
2012-11-13,16.411378860473633,11.329999923706055,7.320592403411865,85.87000274658203,60.85194778442383,2.2100000381469727,167.10000610351562,4.025636672973633,16.369060516357422,44.6620979309082,47.90639877319336,28.049848556518555,21.81606101989746,0.27115368843078613,45.89841079711914,51.067359924316406
2012-11-14,16.229400634765625,11.147500038146973,7.053817272186279,84.87999725341797,59.75595474243164,2.109999895095825,167.13999938964844,4.063712120056152,16.20762062072754,44.41726303100586,47.740966796875,27.52443504333496,21.614730834960938,0.2645067274570465,45.67870330810547,50.831146240234375
2012-11-15,15.889018058776855,11.029999732971191,7.1322808265686035,85.30000305175781,59.24292755126953,2.0,166.08999633789062,4.240243911743164,16.07623291015625,44.397727966308594,47.60314178466797,27.594493865966797,21.469776153564453,0.2656528055667877,45.534507751464844,50.872467041015625
2012-11-16,15.951285362243652,11.261500358581543,7.155822277069092,85.91000366210938,59.69764709472656,1.9900000095367432,165.8800048828125,4.421968936920166,16.074241638183594,44.52500915527344,47.68584060668945,27.692567825317383,21.357036590576172,0.2608393430709839,45.87781524658203,51.05553436279297
2012-11-19,17.10150718688965,11.48550033569336,7.446132183074951,86.76000213623047,60.83448028564453,2.2200000286102295,167.8699951171875,4.486005783081055,16.596574783325195,45.088096618652344,47.72721481323242,28.435142517089844,21.526151657104492,0.26817405223846436,46.633052825927734,51.77605056762695
2012-11-20,16.955799102783203,11.689000129699707,7.555981159210205,86.79000091552734,60.373897552490234,2.5899999141693115,167.38999938964844,4.5811944007873535,16.640287399291992,45.09300994873047,48.01664733886719,28.512210845947266,21.51003646850586,0.26505985856056213,46.893959045410156,51.67565155029297
2012-11-21,16.97968292236328,11.90149974822998,7.665831089019775,87.58000183105469,60.688724517822266,2.7300000190734863,167.55999755859375,4.686767578125,16.538454055786133,45.07829284667969,47.96152877807617,28.533233642578125,21.70332145690918,0.2726724445819855,47.01067352294922,51.976863861083984
2012-11-23,17.27592658996582,11.994000434875488,7.7678303718566895,88.5,61.48740005493164,2.5799999237060547,169.61000061035156,4.685037136077881,16.59061050415039,45.23012161254883,48.36479949951172,28.785423278808594,22.30730628967285,0.2745179533958435,47.7796516418457,52.61468505859375
2012-11-26,17.820955276489258,12.180999755859375,7.720752239227295,88.29000091552734,61.20756530761719,2.809999942779541,169.42999267578125,4.685037136077881,16.421220779418945,45.23990249633789,48.038002014160156,28.638301849365234,22.057653427124023,0.2793624997138977,47.70414352416992,52.337127685546875
2012-11-27,17.6773738861084,12.170000076293945,7.579519748687744,88.08000183105469,60.26899719238281,2.7100000381469727,168.7100067138672,4.660581588745117,16.65866470336914,45.284000396728516,47.84332275390625,28.54722785949707,21.808006286621094,0.28051573038101196,47.36771011352539,51.58706283569336
2012-11-28,17.621746063232422,12.355500221252441,7.657982349395752,88.2699966430664,61.551551818847656,2.5799999237060547,166.5500030517578,4.618657112121582,16.98055648803711,45.293792724609375,48.17707443237305,28.6032772064209,22.033498764038086,0.2828226387500763,47.67668151855469,52.03000259399414
2012-11-29,17.81581687927246,12.56350040435791,7.712906837463379,87.97000122070312,61.67399215698242,2.5999999046325684,167.17999267578125,4.578479290008545,17.184722900390625,45.49454116821289,48.128395080566406,28.876495361328125,21.70332145690918,0.27774760127067566,47.717872619628906,52.04182815551758
2012-11-30,17.69248390197754,12.602499961853027,7.736443996429443,88.08000183105469,61.61565399169922,2.7899999618530273,166.0500030517578,4.585467338562012,17.345666885375977,45.56308364868164,48.48300552368164,28.778409957885742,21.437564849853516,0.2761327922344208,47.94445037841797,52.05363845825195
2012-12-03,17.71999168395996,12.516500473022461,7.68936824798584,87.75,61.01519775390625,2.9800000190734863,166.1300048828125,4.512100696563721,17.268177032470703,45.793968200683594,48.42737579345703,28.589265823364258,21.284557342529297,0.27105769515037537,47.772789001464844,51.740631103515625
2012-12-04,17.407419204711914,12.624500274658203,7.775677680969238,87.2699966430664,60.60710906982422,2.880000114440918,164.4199981689453,4.520833969116211,17.163362503051758,45.793968200683594,48.57339859008789,28.421131134033203,21.236236572265625,0.2791316509246826,47.587432861328125,51.49258041381836
2012-12-05,16.28713607788086,12.697999954223633,8.215513229370117,87.62000274658203,61.312522888183594,2.799999952316284,164.1199951171875,4.53655481338501,17.083633422851562,45.867759704589844,48.649871826171875,28.862483978271484,21.477825164794922,0.27590200304985046,47.65608215332031,51.81150817871094
2012-12-06,16.542572021484375,12.668499946594238,8.215513229370117,87.48999786376953,62.05875778198242,2.7200000286102295,164.5,4.653594493865967,17.165847778320312,45.95148468017578,48.70549011230469,29.051633834838867,21.526151657104492,0.27636346220970154,48.02682876586914,51.97096252441406
2012-12-07,16.119665145874023,12.66349983215332,8.356889724731445,87.33000183105469,62.37355041503906,2.6700000762939453,165.16000366210938,4.768885612487793,16.993968963623047,45.8825569152832,48.98360061645508,29.815229415893555,21.30870819091797,0.27590200304985046,48.260284423828125,52.32529830932617
2012-12-10,16.015979766845703,12.388500213623047,8.301910400390625,87.0999984741211,62.35607147216797,2.5399999618530273,165.8000030517578,4.793342590332031,17.024023056030273,45.92195129394531,49.08790969848633,29.640085220336914,21.695261001586914,0.285129576921463,48.21220016479492,52.21308898925781
2012-12-11,16.36573028564453,12.534500122070312,8.254785537719727,87.2699966430664,62.81079864501953,2.9100000858306885,165.64999389648438,4.840506076812744,17.30866241455078,45.96622085571289,49.4355583190918,29.871259689331055,22.001283645629883,0.29181957244873047,48.51432800292969,52.555625915527344
2012-12-12,16.29347801208496,12.588000297546387,8.333325386047363,89.31999969482422,63.00899887084961,3.0299999713897705,165.77000427246094,4.861468315124512,17.32554817199707,46.10406494140625,49.33820343017578,29.96234130859375,21.936857223510742,0.28882062435150146,48.582969665527344,52.82728958129883
2012-12-13,16.012048721313477,12.5625,8.278347969055176,89.44000244140625,62.909881591796875,2.950000047683716,164.3699951171875,4.823038101196289,17.45321273803711,45.941619873046875,49.192222595214844,29.969337463378906,21.83217430114746,0.28905126452445984,48.15041732788086,52.313499450683594
2012-12-14,15.410486221313477,12.459500312805176,8.309762954711914,89.1500015258789,62.85742950439453,3.2200000286102295,164.1300048828125,4.805569648742676,17.43483543395996,45.90715789794922,49.150474548339844,29.990354537963867,21.59056854248047,0.29043546319007874,48.01309585571289,52.018211364746094
2012-12-17,15.683772087097168,12.692999839782715,8.639640808105469,89.9800033569336,63.358787536621094,3.3499999046325684,164.44000244140625,4.807316780090332,17.902271270751953,46.08436584472656,49.324302673339844,30.459733963012695,21.82411766052246,0.2892819344997406,48.01309585571289,52.484737396240234
2012-12-18,16.139310836791992,13.020000457763672,8.92238998413086,90.37000274658203,64.1866226196289,3.380000114440918,162.0800018310547,4.842252731323242,17.909475326538086,46.10900115966797,49.33125305175781,30.732933044433594,22.19456672668457,0.2897433042526245,48.040550231933594,52.892234802246094
2012-12-19,15.909873008728027,12.899499893188477,8.788873672485352,90.0999984741211,64.07586669921875,3.180000066757202,161.69000244140625,4.812556266784668,17.885631561279297,46.05975341796875,49.1087646484375,30.4947566986084,21.99323081970215,0.29181957244873047,47.60801696777344,52.23080062866211
2012-12-20,15.771418571472168,13.074999809265137,9.048060417175293,90.69000244140625,64.349853515625,3.1500000953674316,159.72999572753906,4.564505100250244,17.941516876220703,46.222232818603516,49.192222595214844,31.195283889770508,22.291200637817383,0.29158881306648254,47.93756866455078,52.496551513671875
2012-12-21,15.698877334594727,12.845999717712402,8.867412567138672,89.83000183105469,63.95927047729492,3.0299999713897705,160.3300018310547,4.466681957244873,17.77435874938965,46.08930969238281,48.858455657958984,30.82400131225586,22.105981826782227,0.2848989963531494,47.18231201171875,51.51620864868164
2012-12-24,15.724262237548828,12.930999755859375,8.8359956741333,89.83000183105469,63.32965850830078,3.0899999141693115,160.6199951171875,4.468428134918213,17.622106552124023,45.92195129394531,48.68464660644531,30.76795196533203,21.791902542114258,0.28259196877479553,47.04499435424805,51.333106994628906
2012-12-26,15.507523536682129,12.431500434875488,9.06376838684082,89.26000213623047,63.230533599853516,3.0299999713897705,160.77999877929688,4.347895622253418,17.606456756591797,46.033287048339844,48.788917541503906,30.795988082885742,21.630844116210938,0.28236138820648193,46.687984466552734,51.42170715332031
2012-12-27,15.569792747497559,12.415499687194824,9.0087890625,89.22000122070312,63.2655029296875,3.509999990463257,161.16000366210938,4.3094658851623535,17.54237937927246,46.12735366821289,48.733306884765625,30.56479835510254,21.711368560791016,0.28051573038101196,46.66738510131836,51.29767608642578
2012-12-28,15.404443740844727,12.258999824523926,8.92238998413086,88.55000305175781,62.05875778198242,3.5999999046325684,160.5399932861328,4.285009860992432,17.386402130126953,46.00357437133789,48.309181213378906,30.291603088378906,21.38119125366211,0.2791316509246826,46.1043815612793,50.25825881958008
2012-12-31,16.087018966674805,12.543499946594238,9.11875057220459,89.69999694824219,63.04399490356445,3.6500000953674316,162.02000427246094,4.382834434509277,17.56945037841797,46.20158386230469,48.74026107788086,30.80299186706543,21.51003646850586,0.2828226387500763,46.61246109008789,51.11460494995117
2013-01-02,16.596677780151367,12.865500450134277,9.448625564575195,93.19999694824219,64.35570526123047,3.7899999618530273,163.1699981689453,4.48240327835083,17.963619232177734,46.63712692260742,49.254764556884766,31.501293182373047,22.24288558959961,0.2934343218803406,47.6423454284668,52.39025115966797
2013-01-03,16.387191772460938,12.923999786376953,9.393647193908691,93.62000274658203,64.08169555664062,3.7300000190734863,161.1999969482422,4.255313873291016,17.97405242919922,46.49356460571289,49.18524169921875,31.437816619873047,21.944910049438477,0.2936650514602661,47.34023666381836,52.295780181884766
2013-01-04,15.930729866027832,12.957500457763672,9.511460304260254,93.8499984741211,64.41983032226562,3.9000000953674316,160.44000244140625,4.3321757316589355,18.329227447509766,46.523277282714844,49.748435974121094,31.995044708251953,21.53420066833496,0.30335384607315063,47.436363220214844,52.53789520263672
2013-01-07,15.837018966674805,13.42300033569336,9.49575138092041,93.44999694824219,63.982574462890625,3.75,159.42999267578125,4.323439598083496,18.249252319335938,46.5628776550293,49.64413833618164,32.030311584472656,21.49393653869629,0.29458773136138916,47.11366653442383,51.92960739135742
2013-01-08,15.87964153289795,13.319000244140625,9.40935230255127,93.80999755859375,63.696937561035156,3.7100000381469727,160.55999755859375,4.050933361053467,18.21323585510254,46.528255462646484,49.651092529296875,32.093788146972656,21.38119125366211,0.28812846541404724,47.038143157958984,52.254425048828125
2013-01-09,15.63146686553955,13.317500114440918,8.977371215820312,93.31999969482422,63.86015319824219,3.75,160.49000549316406,3.9496166706085205,18.33295249938965,46.6173210144043,49.87358093261719,32.0726432800293,21.501985549926758,0.28166937828063965,47.29216003417969,52.05363845825195
2013-01-10,15.825238227844238,13.267000198364258,9.252270698547363,94.6500015258789,64.40231323242188,3.7200000286102295,161.97999572753906,3.9810585975646973,18.416406631469727,46.69648361206055,50.19344711303711,32.552284240722656,21.30870819091797,0.2821306586265564,47.559940338134766,52.62057876586914
2013-01-11,15.72819709777832,13.397000312805176,9.134456634521484,94.38999938964844,65.13690185546875,3.7799999713897705,161.05999755859375,4.0614142417907715,18.3794002532959,46.78063201904297,50.30467987060547,32.54523468017578,21.606674194335938,0.28166937828063965,47.52561950683594,52.9217643737793
2013-01-14,15.167448997497559,13.636500358581543,9.0087890625,95.36000061035156,65.78984069824219,3.7799999713897705,161.5399932861328,4.01948881149292,17.963619232177734,46.716278076171875,50.45068359375,32.36183547973633,21.654993057250977,0.2814384996891022,47.807098388671875,52.90407180786133
2013-01-15,14.688920974731445,13.595000267028809,9.071619987487793,95.36000061035156,66.13380432128906,3.8399999141693115,162.55999755859375,4.045692443847656,18.005346298217773,46.7261848449707,50.318580627441406,32.69334030151367,21.912700653076172,0.27636346220970154,47.978763580322266,52.874549865722656
